"text","y"
"I used to be an avid viewer until I personally spent long cold hours helping build a home for the White Family, only to be sickened to see the house a year later. All of the beautiful rock landscaping has been removed, the gorgeous rock sidewalk and front fountain have been removed, all the pine trees and pecan trees in the front have been cut down, sprinkler system has been ripped out. It now looks like a disaster area. They don't even live there any more... they live ""in town"" and come out only for the weekend. It sickens me to think of all the hours that the great people of Oklahoma donated to these people and to see the result. The story that we all saw on TV wasn't completely the truth... don't believe every thing you see and hear.",0
"I am a lover of B movies, give me a genetically mutated bat and I am in heaven. These movies are good for making you stop thinking of everything else going on in your world. Even a stupid B movie will usually make me laugh and I will still consider it a good thing. Then there was Hammerhead, which was so awful I had to register with IMDb so I could warn others. First there was the science of creating the shark-man, which the movie barely touched on. In order to keep the viewers interested they just made sure there was blood every few minutes. During one attack scene the camera moved off of the attack but you saw what was apparently a bucket of blood being thrown by a stagehand to let you know that the attack was bloody and the person was probably dead (what fabulous special effects). Back to the science, I thought it was very interesting that the female test subjects were held naked and the testing equipment required that they be monitored through their breast tissue. Anyway this movie had poor plot development, terrible story, and I'm sorry to say pretty bad acting. Not even William Forsythe, Hunter Tylo or Jeffrey Combs could save this stinker.",0
"I don't even know where to begin on this one. ""It's all about the family."" That has to be the worst line of dialogue ever heard in a ""horror"" movie, although this couldn't be a horror movie even if it tried!!! Ugh!!! And I know that Owen Wilson is a better actor. He needs to stop playing the token guy who dies in every action movie (Anaconda, Armageddon). After all, the man did co-write ""Bottle Rocket"" and ""Rushmore."" He does have some talent. Also, Lily Taylor should stick to indie films. She has no place here. Finally, Catherine Zeta-Jones should become a porn star. There's no room in legitimate acting for her. I'm serious. One of the worst movies I've ever seen, EVER.",0
"I got this as a turkey movie and was I not disappointed.<br /><br />Acting - overall even though many have been in other movies it is clear that they had to work hard to act this bad so constantly over this entire movie with out accidentally letting slip some degree of acting.<br /><br />Plot - being generous I could say that the scriptwriter did originally start with a plot but but did his best to ignore it. the plot broke down faster then a Chinese knock off computer <br /><br />Scrip - now that was an abomination of nature. it failed to flow with any rhyme or reason. the majority of the lines by the characters were at best pathetic to imbecilic. the script worked hard to make sure that no character managed to get to be considered memorable. I have watched other movies where the extras were more interesting and memorable.<br /><br />Special effects - ROTFLMAO!!!!! They were short bus special <br /><br />Directing - until you can come up with your own directing ability copy the style of your favorite directer otherwise you will only make failures like this.<br /><br />It is good to know that your friends/family have been giving you 10 stars for this movie",0
"This is absolutely the worst movie I've seen all year.<br /><br />First, I will say that the acting was very good, and by all of the cast.<br /><br />This was apparently meant to be very offbeat, and in that regard it succeeded. By the same token, the story revolves around a self-centered wannabe, who is a clueless, talentless chronic liar, whose source of self confidence comes from a pair of leather slippers.<br /><br />This was worse than watching a car wreck.",0
"I saw virtually no redeeming qualities in this movie. The only thing I did see was Quentin Tarantino's seeming insane obsession for it... There were some attractive women in this movie and perhaps that is one decent quality. Overall however, I found this movie surrealistic and ridiculous. The hand held film making coupled with slow motion and other cinematic gimmicks I found clumsy and dizzying, even sickening. Overall the music throughout was horrible and repetitive to the extreme as well reminding me of psychological warfare of the U.S. military against various malcontents.<br /><br />The various vignettes that made up the movie are haphazard in their placement and unfulfilling and unresolved in their content and ""conclusions."" A depressing movie (not a true _film_, a term I reserve for true art) that left me with a bad feeling. Do not believe the various people that try and spin this as a ""romantic comedy"" though there are certainly isolated elements of both this movie repudiates in content, form, and conclusion any association with this genre.<br /><br />I suggest staying far away notwithstanding the seemingly overwhelming positive views of IMDb and other ratings sources.",0
"......in a horror movie that is. Alright first off , lets start with Kate. Her main goals include getting laid by George Clooney, looking good and last but not least screwing everyone over. Gotta love her. She had about 3 amazingly good chances to finish off this sicko but ..... instead she ran. I mean she didn't wanna bring Guy out for 10 minutes and when she did it was too late. I mean the guy tried to rape her. I cant get into these movies where the main character is a sad idiot. I mean who honestly would have any sympathy for a guy who finishes off everyone she has meet in a night. The movie kept going on. And as a result lost all its credibility.",0
"Not a movie, but a lip synched collection of performances from acts that were part of the British Invasion, that followed the dynamic entrance of the Beatles to the music world. Some of these acts did not make a big splash on this side of the pond, but a lot of them did. Featured are: Herman's Hermits, Billy J. Kramer and the Dakotas, Peter and Gordon, Honeycombs, Nashville Teens, Animals, and of course,the Beatles.<br /><br />It is so much fun watching these young acts before they honed and polished their acts.",0
"Budget, decent actors ...who knew these things were important. Don't waste your time on this piece of junk. The effects are crap. The acting is crap. The only thing that could have made this even tolerable was a little cheap T&A and that gets squandered in the first 20 minutes.<br /><br />The only even remotely redeeming quality about this movie is the very awkward profanity. It was like they found the only 7 people on the planet who have never cursed before. Hats off!<br /><br />If you want to see some dude in a bad suit just go back and look at old prom photos. The only way for a Bigfoot flick to be any good is for it to have a big budget and some actors who didn't come from Frogballs Community Theater.",0
"I would rather of had my eyes gouged out with rusty ice picks than have had to sit through this abortion. There is no plot. There is no acting ability . Ray Liota has shamed himself and should be blacklisted from any more work. I am so sorry that the industry allows crap like this to be shown on any type of medium. <br /><br />Rumor has it that Maddona threw herself to the floor to break her other arm so she could be taken away on a stretcher. Actullly, she deserves to be married to this loser and wanna-be-actor-director. I hope she stays in London and never returns to the USA. Please do not waste your money on this so called film. I beg of you.",0
"Oh my god! This movie insults the intelligence of everybody. I mean really, who thinks three kids can fight 30 to 40 ninjas and win. Not to mention the brainless humor thrown in. This film is baaaaaaaaaaaaaad. The movie is an omen, the only thing it's good for is a time killer or unintentional laughs.",0
"Well, I had to sit down at the computer and write down the review immediately after watching this puddle of ooze. Why? Because I have to let it be known to all of you just how bad this movie is. It's unbelievably bad. Just to let you in on how bad it is, I'll offer this little detail about the movie. During scenes of mayhem, which usually consists of people shooting or kicking zombies, they intercut scenes from the video game. Yes, you heard me right. This movie really sucks. In fact, it makes me think about the fact that it costs ten dollars these days just to get into the theaters these days. And to see corn filled crap like this? There is no story to speak of and the movie basically has nothing to offer other than the occasional boob shot and really cheap kills. I'm really disappointed with this, knowing that I watched it. OK, I'm dumbstruck. It's so bad I can't even find the words. RATING: ZERO out of *****.",0
"Killer Tomatoes movies have this special kind of humor - you either love it or hate it. I personally like it, but in this fourth movie the feeling is gone. The tomatoes aren't the same, jokes are lame, even the actors aren't as funny. Because that's the only thing this kind of movies are supposed to be - funny.<br /><br />So now following the plot made to laugh, is annoying. They really shouldn't have done the fourth part to the Killer Tomatoes trilogy.",0
"All of the X-Men movies were great. And I mean all of them, including the long hated X-Men 3. They had solid characters (Magneto and Xavier were the best ones, in my opinion), and a good story arch.<br /><br />I was all excited when I heard this movie was on production, and my expectations grew bigger and bigger until I saw the movie. I was so disappointed.<br /><br />Hugh Jackman is not a bad actor (his best movie is The Fountain, although you won't hear about this movie when they talk about the actor), and his acting is not what screws the movie up.<br /><br />The whole film is plagued with lots of meaningless characters that add nothing to the plot (like Blob or Gambit), which were tossed there to make fans believe that the film makers had read the original comics.<br /><br />I am a fan of XMen, I have read many, many of their stories and this movie respected none of them. None. Not even the continuity. It doesn't respect Weapon X project, or the relationship between Wolverine and Sabretooth, or Emma Frost, the motivations for wolverine are plain stupid and seen in millions of movies: Revenge for the death of a loved one.<br /><br />Oh. What I was expecting the whole darn movie was a Berseker moment for Wolverine similar to the one he has in X2 in the school when Stryker men come in and he alone decimates the enemy forces, but hey, this is Fox, this a family flick and you will not see explicit violence from the most violent and gruesome Marvel hero.<br /><br />Besides, I had a feeling of constant deja vu with this movie because Wolverine's Origins are already explained in X2, we already know how he got his adamantium skeleton so it kind of does not make sense to make a movie of something we already know.<br /><br />I personally believe that wolverine is one of those few characters that does not need a solid back-story because mystery is the nature of the character. Do we really want to know how the Joker got his scars?",0
"You loose 100 IQ points just for tuning in. This show has to be awful, I refuse to tune in from just what I've seen in commercials. Where did they dig this guy up at anyway? Also, what do they intend to do next season? The secret is out. Everyone already knows the set up? Are they going to look for people who has been living under a rock to star in next season? Where are they going to dig up more stupid women? No wonder America is a big joke to outsider's,look what you are watching!!",0
"`In the tradition of 'Carrie' and 'Heathers'? Try `a shameless ripoff of not only those two films, but 'The Evil Dead' and 'The Shining' as well.' That said, they really don't make bad horror movies like this anymore, and that's a shame, 'cause it's a gas.<br /><br />Rainbow Harvest is the Winona substitute here, and although she barely does more than mumble her lines (and occasionally scream, `YOU'RE UGLY!!!' into her haunted mirror), she's Goth way before it's fashionable, so you have to respect her. (And she's quite creative about it too, accessorizing with black leather scarves and a kind of black-spray-painted Hawaiian-Punch-guy hat. Eat your heart out, Cher.)<br /><br />Karen Black overacts a bit, but she's not totally without dignity, and you can't help but sympathize with her. (Unless you're a certain friend of mine, who asked, `Who is that, Horse Lips from 'M.A.S.H'?' the first time she came onscreen.)<br /><br />There are decent supporting performances by Kristin Dattilo (as the square chick who befriends Rainbow), Ricky Paull Goldin (in his trademarked wisecracking hunk role), and William `Larry, Darryl and Darryl' Sanderson (as some kind of pet undertaker, or something). But it's sad to see the once smokin' Yvonne DeCarlo reduced to playing what can only be thought of as the Charlotte Rae part.<br /><br />The eighties were the heyday for hilarious, mindbogglingly dumb horror movies like this, and `Mirror, Mirror' was one of the last of its kind. Definitely worth a look.",0
"(spoilers)The one truly memorable part of this otherwise rather dull and tepid bit of British cuisine is Steiner's henna rinse, one of the worst dye jobs ever. That, and the magnificent caterpillar eyebrows on the old evil dude who was trying to steal Steiner's invention. MST3K does an admirable job of making a wretchedly boring and grey film funny.I particularly like it when Crow kills Mike with his 'touch of death', and when he revives him in the theatre, Mike cries ""Guys, I died, I saw eternal truth and beauty! oh, it's this movie..."" That would be a letdown, having to come back from the afterlife to watch the rest of The Projected Man. The film could make a fortune being sold as a sleep aide. Some of the puns in the film were wicked: police inspector-""electrocution!"" Crow-""Shocking, isn't it?"" police inspector-""That's LOwe, all right"" Tom Servo-""Very low, right down by the floor!"" police inspector-""Can I get on?"" Tom Servo-""He's dead, but knock yourself out"" MST3K is definitely the only way to watch this snoozer.",0
"To say Funky Forest: The First Contact is a bad movie is an understatement of incredible proportions. I can really get into a good art house film, even a surreal and twisted romp like El Topo, Naked Lunch, and Survive Style 5+, because those movies actually have something worth discussing when the credits roll.<br /><br />FFFC attempts at every avenue to be this deep and intellectual, essentially there is no substance in this movie. This movie is badly done, the visuals in this movie are not inspiring, the dialog is worse, the musical numbers destroy this movie.. I chuckled for GUITAR BROTHERS, but that was immediately wiped out by something completely unnecessary, and irrelevant. It attempted to be deep and meaningful I think, but its just pretentious disoriented nonsense. Freshman film students without a camera could craft something more interesting.<br /><br />Guitar Brothers and the stand up routines in between skits get 1 point each, everything else is just badly paced, pseudo-creative, heavy handed attempts at being AS good as films by other REAL directors like, Sogo Ishii, David Lynch, and Jodoworsky. Give me a break. I am convinced that people that rave about FFFC are doing so because they have no idea of what they saw, because it was nothing but mild pertinent statements here and there mixed with stupidity and blended until you puke on your own shoes.<br /><br />This movie was an extreme disappointment, coming off the high that was Survive Style 5+, a film that actually has meaning, combined with excellent use of scenery, cinematography, catchy dialog, funny moments, good soundtrack, excellent performances, fantastic pacing and flow. FFFC features the exact opposite in every way, boring scenery (20 minutes staring at a bland beach at night? a completely white stage? Alien balls floating in white space? a dinky school hallway and then a... school hallway?), terrible cinematography, forgettable dialog, nothing funny or humorous, save the fact you just wasted your life for two hours, soundtrack?, amateurish performances, uneven, disjointed, and often flat out dragging pacing, zero flow whatsoever.<br /><br />There are those that claim this is what makes FFFC a great movie, that it is so unconventional at every turn that its pure genius. This is simply a way to stroke your own ego it seems, because ""unpredictable"" could be a good quality for a film if it wasn't coupled with ""boring"", ""innane"", and ""terrible"". Personally I have spoken with two people who admitted to me that FFFC was terrible when they left the theater, but overwhelming rave by art-house elitist made them watch the movie again and then come back to me with a... ""Hey it was pretty good I liked it"".<br /><br />I'm going to put my foot down, this movie is slop, I don't care if Roger Ebert says this film is the best thing he's ever watched since he lost his own virginity. ""The Emperor's new cloak"" I say... this movie is no way indicative of the other psychedelic/trippy films to come from Japan in the last 10 years. Taste of Tea, Party 7, and Kamikaze Girls are much better movies (even with a low budget), and none can honestly compare with Survive Style 5+. Watch FFFC only if your interested in making a pretentious pile of nothing on a shoestring budget.",0
"Unfortunately, the realism is boring. This movie, I thought it would never end, would have been better if all the characters would have been nuked in the first five minutes. Where's Blade when you need him? While as dismal as COMBAT SHOCK, REQUIEM FOR A DREAM and as nightmarish as BOISE MOI, DEAD CREATURES isn't nearly as entertaining as any of the aforementioned bleak movies. While the gratuitous cannibalism might make the wannabe Jeffery Dalmers hearts race a little faster, it wasn't nearly as interesting as RAVENOUS. Really, I found it about as interesting as late-night infomercials, and as exciting as a trip to the dentist. If you have strong masochistic qualities, you might be able to endure this, otherwise, for no one. I was really surprised that this one wasn't made by the people at Brain Damage as that was the quality of Dead Creatures.",0
"'A Smile LIke Yours' is a pathetic comedy that actually makes no sense. I don't mean that the story was complicated, but the entire plot is based on one thing: a couple's desperate and expensive unsuccessful attempts to conceive children. People who tried that hard must've forgotten of the option of the adoption, to which this movie is not kind to.<br /><br />Lauren Holly plays Jennifer Robertson, a complete contradiction to anything offered by the women's liberation movement, exhibiting almost no sense of independence. She is quite a boring character as the dreamy housewife with absolutey nothing else on her mind but to have kids. Like a dumb 50's romance comedy, Greg Kinnear is her submitting husband who likewise displays no personality, no independence, and from us, no interest.<br /><br />They are the two most boring and often annoying characters, and they hardly make for topics of a comedy that should present itself with many mishaps, which should arise from a couple doing all they can to get pregnant. Except, they really don't do anything except go to a fertility clinic and shell out a whole lot of money to do what they could do in the privacy of their own (except for that in vitro fertilization number). The plot hardly allows for any mishaps, because well, the couple don't do anything to create any sort of bizarre situation. They just go to this clinic. So what?<br /><br />The subplots are meant to test the faithfulness of the couple, a necessary moral element of the story since the couple does plan on conceiving children together. Jennifer works at a new age shop with her friend (played by Joan Cusak), and they are in the business of developing aphrodesiacs. Christopher MacDonald plays the intrested buyer and Jennifer is the promising negotiator of a pretty price for her and her friend's product. The subplot hardly offers much to keep you interested (although Joan Cusak is pretty funny in the restaraunt scene).<br /><br />Danny (Kinear) is an architect, who finds an opportunity to make some extra money to cover the clinic bills, by taking on a job in Seattle, where his boss is the crass seductress (also another hopeless, helpless female character) who tries to influence Danny (as dumb as he is) to have an affair with her once things are conveniently rocky with him and his wife (for reasons I don't care to give away). Jill Hennesy is good in the role, but her character is too predictable, and too formulaic as a much needed element to create conflict for Danny. It is stupid and once again, hardly interesting. <br /><br />The overall movie itself is utterly boring, and hardly funny at all (save the restaraunt scene and the airline flight). The plot offers nothing that is really attention-grabbing. Even if the story was entirely about two people trying to conceive, the writers could've figured out several hilarious mishaps to develop out of that. Second, the main characters are completely boring. They are complete silouhettes of dumb 1950s comedies with happy wife and clueless husband. So, even without mishaps present in the plot, the characters themselves offer nothing interesting, let alone funny.<br /><br />Joan Cusak should've been in the lead and someone else should've taken Kinnear's part. Cusak would've made even a lousy story outrageously funny (as she sometimes does in her co-starring role here). This is definitely one to pass up.",0
"It's the same old, ""If I can't get the funding for my project, I'll inject myself"" monster movie. There is nothing new here. It's a lot like the Jeff Goldblum ""Fly"" movie. The man manages to keep some semblance of sanity, but eventually succumbs to the effects of his experiments. The acting is pretty bad. There are people acting stupidly all along the way, putting their lives in danger for no apparent reason. The guy keeps going back to the lab he has been forbidden to enter. Then there's his relationship with a young woman and her son. Admittedly, he is good looking, but he seems like a lot of trouble. It's just a pretty big waste of time. Even his tyrannosaurus suit looks like it came off the rack at a Star Trek convention.",0
"Singleton has some serious issues he has to come to grips with. I get the feeling that he thinks he is pretty smart; however, this movie is almost comically transparent and self righteous. In addition, there are a bunch of ""might-makes-right"" messages like when our local Nazi jerks get beat up. I mean, who in their right mind is going to root for a bunch of Nazi jerks? However, he way Singleton portrays the ""fight"" is downright silly and seems to be designed to show us more the superior fighting qualities of the black protagonists than anything else. There is another ""bad guy"" (in reality a drunken frat boy) who rapes one of the movie's protagonists. In this instance, I think that Singleton actually does a nice job portraying what is probably an all too common situation when the woman involved asks the frat boy to use a condom and he either does not have one or does not want to use one. In any event, he does not accede to her demands that he stop and he proceeds to have intercourse despite her pleas. I think that this type of rape is all too common and in fact many uniformed people refuse to accept the fact that it is even a rape. Well, no means no, this is a rape, which probably occurs a lot in Universities across the country.<br /><br />Having established the rape, how does Singleton deal with it? When the frat boy tries to call the woman, her roommate refuses to put the victim on the phone, at which point the frat boy calls the roommate a ""black bitch."" The aggrieved roommate appears to appeal to a counsel of Ice Cube, et al, who then proceed to physically humiliate and abuse the frat boy into repeated and prolonged ""apologies"" to roommate for his racist remarks; however the (apparently in Singleton's mind) lesser crime of rape is not mentioned. Again, no one really should feel sorry for the frat boy; however, Singleton seems to be sending a dual message that a racist comment is a greater offense then rape and in any event violence is justified against jerks.<br /><br />What is so ultimately so disappointing is that this movie could have truly been about something important but Singleton, while no doubt a talented director, does not appear to have the maturity or depth to pull of something of this magnitude.",0
"A disappointing film.<br /><br />The story established our protagonist as Chrissy, a 'young', rather sullen individual drifting, not doing much. Actually she does very little to move the narrative along so it didn't surprise me to see the focus shifting on her relatives. It's a pity though, Chrissy seem like interesting character.<br /><br />Story was predictable and at times felt quite formulated. So the question now is, when are we going to see the Campions, Jacksons, and the Tamahori's breaking ground with compelling, cinematically-told stories that will inspire, rather than entertain for the toll of two hours?<br /><br />Technically, a disgusting shot film.",0
"When it comes to horror movies, I am more than willing to suspend disbelief, ignore sub-par production values, and overlook plot holes in the interest of a good scare. This movies simply has no good scares to offer. It can't even be enjoyed as camp. Bad dialogue, bad acting, bad direction, the kills were predictable and poorly staged, the music was annoying, the camera work was wretched, even the costumes were bad. I felt really bad for the actors, who were obviously trying, but who had to deal with terrible, contrived dialogue and an obvious lack of direction. I doubt they got any rehearsal, either. It's embarrassing to watch, and so boring than making it through to the contrived ""surprise"" ending requires tremendous endurance. It's quite easily one of the worst movies I've ever seen.<br /><br />I don't normally write reviews, but this one was so bad that I felt compelled to warn others. This movie is a complete waste of time. If you must watch this movie, don't miss the ""Making of""-featurette. The writer/director seems to be under the impression that making the killer a woman was kind of bold, daring move. (Seen it.) He and the cast spend half an hour deconstructing this film as if it's a new-age ""Citizen Kane."" It's like listening to a group of third-graders take you behind the scenes of their Christmas pageant. They truly think they've created something of substance. It's sad, really The only reason I gave this movie a ""2"" is because I think ""1"" should be reserved for true atrocities, like ""Manos: Hands of Fate"" and ""Space Mutiny."" So ""American Nightmare"" isn't the WORST movie I've ever seen, but I'd have to say that it's somewhere in the bottom fifty.",0
"This ambitious film suffers most from writer/director Paul Thomas Anderson's delusions of grandeur. Highly derivative of much better material (Altman's ""Nashville,"" Lumet's ""Network""), this lumbering elephant takes far too long to get nowhere. A couple of misguided detours along the way (an embarrassing musical interlude, a biblical plague) don't help matters. Neither does the uneven level of performances. Especially bad: William H. Macy, whose character and storyline could easily have been eliminated altogether; Julianne Moore, for her unconvincing angst. And how many times must we see John C. Reilly's Sad Sack shtick (""Chicago"" and ""The Hours"" will suffice)? Tom Cruise comes off well by comparison  his misogynist, foul-mouthed Holy Roller was rather amusing. Speaking of foul mouths, the script was so loaded with ""F"" bombs, they lost their impact in no time. Don't even talk about that awful soundtrack, full of insipid and annoying vocals by Aimee Mann. Her extended rendition of ""One,"" a maudlin number to begin with, drove me to distraction at the start of the film. I should have heeded the handwriting on the wall and saved myself three more hours, by which time I'd been pushed to the brink of hell. One redeeming feature, which I haven't seen mentioned in other reviews, is the best performance in the bunch, by unknown Melora Walters in the role of Claudia, the damaged coke fiend bent on self-destruction. Her credibility exceeded all others by far. This film took itself way too seriously and just didn't know when to end.",0
"Satan's Little Helper is one of the better B Horror movies I have seen. When I say better I mean the story. The film hatches a new plot, something that's not so cliche in the Horror genre - something fresh. But there are also some ridiculous questions that come along with it. Questions you will be asking yourself throughout the movie.<br /><br />The film first caught my attention while I was cruising the Horror section in HMV. I was tired of all the so called ""terrifiying"" Hollywood blockbusters and wanted something different. The cover art for Satan's Little Helper immediately caught my attention. As you can see, the image draws you in - it's chilling! I knew it was a straight to DVD release - but I took a chance. I mean, I just seen ""Boogey Man"" the night before - so It couldn't get any worse! After I watched the movie, I was semi-satisfied. I loved the plot of the movie. It was really creepy how the killer was pretending to be the little boys friend, so he could kill. In some sick deranged way, he actually thought he and the little boy would become partners - a duo of terror. It was a great idea to set the film on Halloween night. This way, no one would think anything of a masked man beside a little kid. They would simply think he was his guardian. But, this is also where the ""plot holes"" begin to surface.<br /><br />If your son came home with a ""friend"" he met trick or treating - that's fine. You wouldn't think anything of it - if he was 9!, or round about the same age as him. If however, he appeared with a strange man in a mask, you would be startled and protective of your child. You would ask the man to remove his mask and identify himself. You would ask why he is with your son. He doesn't know him. You would tell him to please leave. He isn't a family friend. He's a stranger. Now, we're supposed to teach our child not to talk to strangers. In this case, the mum is completely fine with it. Huh? They never seem to think it's a tad odd that the ""man"" doesn't speak - at all. Gruanted they think it's the daughters boyfriend, but after 10 minutes of not talking you would pull the mask off and ask him why he's not saying a word.<br /><br />The film goes down hill from there. The thing that got me the most was, all the mum said was ""Do you want some cider?"". I can't count how many times she says this in the movie. It's like, oh you're dying - we have cider though, it's all good!! The movie started promising, and failed to deliver. It was more of a horror/comedy, and even as that it fails to deliver. I guess you could call it a ""Dud"",""Flop"" etc..<br /><br />The best thing about the movie is the cover art. Though, something tells me that's not worth the 12 dollars!",0
"This was a disappointing movie. Considering the material---army life is always good for a laugh---and the stars, this movie should have been a fall down laughfest. It was worth a couple of chuckles, at best. Steve Martin has been much funnier than this and it appears that Dan Ackroyd should stick to dramatic roles, where he might follow Robin Williams' lead and someday win an Oscar.",0
"since this is part 2, then compering it to part one...<br /><br />man that was on many places wierd... too many time jumps etc.<br /><br />I have to say that I was really disapointed...<br /><br />only someplaces little lame action... and thats it....<br /><br />they could have done that better....<br /><br />",0
"Warner Bros. made many potboilers in the 1930s and most of them are fast paced, economical and very entertaining. I really love how the studio exploited the less glamorous elements of our daily life. This is one of Warner's few hard-edged melodramas that simply doesn't work. Edward G. Robinson plays a ruthless editor of newspaper who resurrects the 20-year old story of a murderess with tragic consequences. Robinson gives a lively performance but he is surrounded by actors that don't cut the mustard. H.B. Warner, Aline MacMahon and Boris Karloff are good, but the bad acting of Frances Starr and Anthony Bushell in the second leads really hurts the movie. Starr is particularly bad during her big dramatic scene near the end of the movie. In addition, the moralistic tone of the film seems ridiculous in the context of pre-code Hollywood. LeRoy's direction is full of innovative visual touches but he cannot overcome the bad acting and the unintentionally funny situations. Sol Polito's camera work is strong. Somehow, this piece of dreck got an Oscar nomination for Best Picture (in a year that gave us ""M,"" ""Dracula"" and ""Frankenstein"").",0
"I have to say many people have argued that some of us need to get with the times cause the new ""Dukes"" movie is a modernized version. OH PLEASE. If this is what you consider modernized then Hollywood can keep it. Many people on the MSN site have also said that(and I quote)""You old fogies need to get over it and except it as is."" Well let me tell you something, I am 24 so I am a long way from being and OLD FOGIE, and I won't get over it, it was a DISGRACE TO ALL THAT IS HAZZARD COUNTY. The only thing right in the movie title was ""HAZZARD."" Was all the profanity, smoking, and drinking really necessary. The cast was terrible. Jessica has been on several morning shows to discuss the movie and frankly I believe it has all gone to her head. She is in NO way a Daisy Duke, a fluke maybe, but definitely no Duke. I love Sean Williams Scott, but not as Bo. They should have included the original cast as at least cameos, but even Hollywood knew they wouldn't approve of the script. I mean come on people even todays actors and actresses are voicing a negative opinion so why are some of you giving positive remarks.",0
"I rented this film about a month ago when I had nothing else to do on a Friday night. All I can say to describe this worthless film is 'TRASH' The acting is so badly done I've seen kids in high school do a better job The whole cast seems like they're just reading their lines out, no feeling, no emotion, and no room to capture the viewer. On another note the special effects were insanely cheesy and the whole thing looked like it had been shot with a camera anyone can buy a radio shack.<br /><br />The clown himself looks nothing like the one on the video cover. Heck he doesn't even show up in the film until near the end and all he does it hum songs and go around stalking a few characters. There is no real murder shown either so this isn't a real slasher film either Since I've seen it I've questioned a few things 1. If is 'Serial Insane Clown Killer' Wouldn't that be a Serial Killer who kills clowns? 2. If your friend goes missing why would you go out into the woods to have sex rather than look for her? Sad really.<br /><br />3. Why is it that the only REAL acting sputtered vainly out at the end all of a sudden? Did the cast finally decide to show effort in their jobs? This film is as sad as they come. My advice is to avoid renting it lest you waste an hour or two of your time laughing more than screaming.",0
"This was a truly insipid film. The performances are third rate, and the dialogue is so stilted that at times it seemed to have just rolled over and died. My reason for renting this was simple: Find a movie with scriptwriting. I needed a visual aid for my presentation, so I figured why not use a clip? Boy was I wrong. After searching my local video store, I came upon this, where it was suspiciously titled ""Starstruck"". I thought, ""What the hey"", and decided to give it a try. Well, I was very unhappy with my results. There was maybe one scene I could use, and meanwhile, I was practically falling asleep because of the sheer banality of the flick. So.....I took this back and picked up Ed Wood. There's a movie I can use as an example. Then again, anything would be presentable compared to the drivel that is ""Starfucker"".",0
"About three minutes into this thing I started fast-forwarding, pausing only during the nudity (why is it that bad movies always include such good looking women?). In ten minutes I was done, and wishing I could get my money back from the rental store. The people who write these movies should be sanctioned by the MPAA. Come on writers - the bad guys ALWAYS get into the car with the bomb activated by the good guy's remote control! That's the way its been done since the days of the Ottoman Empire! Also, to add insult to injury, the ""twist"" at the end was so formulaic, that it could have come from any action movie written in the past 25 years. Burt Reynolds was fine, but he should concentrate on real movies.<br /><br />This movie is just a waste of time - Run away! Run away!",0
"I didn't know this was a silent movie with narration. I don't care for silent movies - the corny humor, flickering lighting and film, etc. I'm sure that attributes to the low score I assigned it. It was about chapter 8 before I found any interest in this story and had I had popcorn I may have thrown it at the screen. Maybe this appeals to the sci-fi crowd? The only thing missing was a zombie scene and a brain transplant. I went with two other people on a Friday night and there were a total of 6 people in the entire theater. Isabella Rosselinni narrated this movie - the one enjoyable aspect of the movie. No one left commenting how much they enjoyed this nor appreciated the unusual approach to telling this story. I cannot recommend this movie.",0
"1st watched 11/07/2004 - 1 out of 10(Dir-Jon Keeyes): Over-the-top rehash of 70's supposed horror flicks like Friday the 13th(versions 1 thru whatever). I can't think of much redeeming here except(or can I think of anything?)The story revolves around a bunch of stupid people listening to a radio program one year after some kids were slayed in the woods as an 'homage' to this, supposedly. But, lo and behold, one of the stupid people, have connections to the actual event because her sister was one of the ones murdered(again, how stupid is this that she would even be a part of this). Guess what? The murderer is at it again and we're tipped off from the very beginning who it is(so there goes any mystery whatsoever). And besides all this, where are the 'cops' and why doesn't someone call them. I can't believe this movie was financed by someone and made. You would think that by now the American people would be judged a little higher, at least in their movie-going experience, but not so by this filmmaker.",0
